ID	Chromosome	Start	End	Num_Probes	Segment_Mean
Sample.1	1	146797048	148101134	231	0.0984
Sample.1	1	148101153	148187240	30	0.3378
Sample.1	1	148187271	148836599	265	0.098
Sample.1	1	148837609	149078418	163	0.256
Sample.1	1	149079432	150329405	643	0.1176
Sample.1	1	150332812	150759778	249	-0.0259
Sample.1	1	150761781	150822139	61	0.1942
Sample.1	1	150822318	150853152	32	-1.4626
Sample.1	1	150853188	151024314	174	0.1743
Sample.1	1	151026302	151035312	38	-1.4253
Sample.1	1	151040529	151086872	30	0.1051
Sample.1	1	151087130	151365511	206	0.2185
Sample.1	1	151365969	152195989	493	0.11
Sample.1	1	152197053	153641029	717	0.2857
Sample.1	1	153641973	154258865	240	0.3928
Sample.1	1	154259398	155234090	461	0.2659
Sample.1	1	155235192	155279199	35	0.1654
Sample.1	1	155290916	161745806	4649	-0.0398
Sample.1	1	161746320	162853516	745	0.028
Sample.1	1	162858550	163109066	223	-0.0378
Sample.1	1	163110036	164538297	1216	0.1791
Sample.1	1	164538327	168662701	3163	-0.0416
Sample.1	1	168668069	168669955	6	0.5616
Sample.1	1	168674384	173996208	3316	-0.0419
Sample.1	1	173996270	174523240	278	0.0251
Sample.1	1	174529863	174529898	2	-1.0812
Sample.1	1	174534667	176209693	1107	0.0137
Sample.1	1	176210435	187072703	7199	-0.0439
Sample.1	1	187074458	187296967	124	0.1671
Sample.1	1	187297984	191479821	2819	-0.0369
Sample.1	1	191480002	191480085	3	-1.3564
Sample.1	1	191488526	193539719	1355	-0.0242
Sample.1	1	193542816	194775784	800	0.1931
Sample.1	1	194780317	194981484	135	-0.042
Sample.1	1	195005234	195015828	21	-1.5463
Sample.1	1	195016432	195068039	49	-0.7169
Sample.1	1	195068053	195068266	2	-2.2588
Sample.1	1	195068395	197377974	1372	-0.0563
Sample.1	1	197378037	197380451	8	-0.8007
Sample.1	1	197380849	197848848	327	-0.0453
Sample.1	1	197849435	198096415	135	0.1467
Sample.1	1	198097734	199065896	682	-0.0673
Sample.1	1	199066165	199462362	292	0.1415
Sample.1	1	199463490	206265606	4378	-0.0579
Sample.1	1	206265723	209050053	2296	-0.0066
Sample.1	1	209053632	212903959	2543	-0.0527
Sample.1	1	212905648	216300538	2476	0.0049
Sample.1	1	216300833	216303917	2	1.1065
Sample.1	1	216304128	217706508	938	0.0057
Sample.1	1	217706928	218721964	686	-0.0354
Sample.1	1	218724857	218907431	96	-0.2715
Sample.1	1	218911719	218986148	46	-0.0041
Sample.1	1	218991767	219021256	34	-0.5442
Sample.1	1	219025582	219480506	324	-0.0012
Sample.1	1	219484370	219800094	219	0.1781
Sample.1	1	219800585	220601725	603	-0.0451
Sample.1	1	220609152	220778977	74	0.1781
Sample.1	1	220779792	226547083	3403	-0.0563
Sample.1	1	226547201	226574572	14	0.1373
Sample.1	1	226577150	226859869	97	0.553
Sample.1	1	226867649	228098060	878	0.1426
Sample.1	1	228099780	234159469	4445	-0.0293
Sample.1	1	234160710	236192659	1671	0.161
Sample.1	1	236195256	246804058	7471	-0.0159
Sample.1	1	246815805	246877269	37	-0.3254
Sample.1	1	246880703	247190999	133	0.0542
Sample.1	10	62797	5609941	4761	-0.26
Sample.1	10	5611628	5749294	70	-0.3201
Sample.1	10	5749393	5824515	60	-0.5262
Sample.1	10	5825924	8015173	1971	-0.307
Sample.1	10	8016058	9615684	1350	-0.2461
Sample.1	10	9616472	9672832	46	-0.0139
Sample.1	10	9677662	10791402	864	-0.2563
Sample.1	10	10792242	13734214	2324	-0.3182
Sample.1	10	13735251	13862480	125	-0.2541
Sample.1	10	13864408	17794543	3209	-0.0443
Sample.1	10	17796038	18296868	47	-0.3351
Sample.1	10	18297164	18298299	3	-1.2963
Sample.1	10	18304631	21724420	2718	-0.2582
Sample.1	10	21728529	22935746	575	-0.0474
Sample.1	10	22936666	22945195	9	0.3912
Sample.1	10	22946014	23474909	349	-0.0384
Sample.1	10	23476230	24417669	628	-0.2818
Sample.1	10	24417670	24418048	9	-1.8692
Sample.1	10	24418902	27446596	2087	-0.2821
Sample.1	10	27449561	27691642	124	-0.0587
Sample.1	10	27693768	31286504	2816	-0.2723
Sample.1	10	31291328	31291773	11	-0.9997
Sample.1	10	31291816	34287407	2022	-0.2784
Sample.1	10	34291723	36184092	1164	-0.0407
Sample.1	10	36185915	38696893	1550	-0.2349
Sample.1	10	38701940	42463600	296	-0.0132
Sample.1	10	42466359	42943089	369	0.0961
Sample.1	10	42943123	49892433	3143	-0.0151
Sample.1	10	49893842	50210172	271	0.1629
Sample.1	10	50212252	51913528	641	-0.016
Sample.1	10	51916807	52256100	210	0.1641
Sample.1	10	52259613	52872780	474	-0.0493
Sample.1	10	52875082	52881455	7	-0.5888
Sample.1	10	52887217	53469337	490	-0.0479
Sample.1	10	53472609	63270054	7163	-0.005
Sample.1	10	63271249	64401590	776	-0.0644
Sample.1	10	64401854	64566240	86	0.1481
Sample.1	10	64566483	65109791	249	-0.0478
Sample.1	10	65110022	65111042	3	-0.7957
Sample.1	10	65113673	65167359	44	0.0016
Sample.1	10	65167785	65488266	231	0.1645
Sample.1	10	65491402	70028109	2985	-0.0254
Sample.1	10	70030421	70497788	274	0.2415
Sample.1	10	70498981	73432668	2270	-0.0463
Sample.1	10	73433034	73907335	219	0.1149
Sample.1	10	73907939	77092500	1412	-0.0684
Sample.1	10	77093256	77922845	613	0.002
Sample.1	10	77927055	77930579	3	-1.5106
Sample.1	10	77931261	83335592	3605	-0.0119
Sample.1	10	83336522	85836035	1978	0.1838
Sample.1	10	85836520	86012617	138	0.3562
Sample.1	10	86013590	86087668	39	0.2264
Sample.1	10	86089366	87092294	717	-0.0037
Sample.1	10	87103653	87255223	120	0.2021
Sample.1	10	87255580	87405879	112	0.3776
Sample.1	10	87406245	87596100	119	0.2037
Sample.1	10	87600375	87673335	56	-0.0151
Sample.1	10	87674661	87675721	3	-0.8468
Sample.1	10	87678517	88230152	398	-0.0233
Sample.1	10	88230380	88464137	118	0.0993
Sample.1	10	88464592	91175572	1780	-0.07
Sample.1	10	91181164	91183802	2	-1.3023
Sample.1	10	91184047	95936510	2978	-0.0363
Sample.1	10	95938818	96284799	178	0.2896
Sample.1	10	96284841	98204384	1203	-0.0657
Sample.1	10	98211407	99958575	1098	0.1129
Sample.1	10	99958870	101340520	903	0.1871
Sample.1	10	101340960	101595493	153	0.1179
Sample.1	10	101595540	102077028	287	-0.0801
Sample.1	10	102077103	102403589	191	0.1153
Sample.1	10	102404382	107019321	2558	-0.0488
Sample.1	10	107019865	107385076	232	0.3826
Sample.1	10	107385153	107709740	268	0.5075
Sample.1	10	107712084	107740756	22	0.2304
Sample.1	10	107742763	107818735	45	0.1432
Sample.1	10	107822993	108264489	340	-0.0028
Sample.1	10	108264717	111707675	2507	0.1813
Sample.1	10	111708192	113689173	1376	0.1165
Sample.1	10	113690614	116480618	2018	0.1731
Sample.1	10	116484691	117502933	603	0.1108
Sample.1	10	117510494	118497209	734	0.194
Sample.1	10	118497756	118985831	293	0.3136
Sample.1	10	118987266	127986449	6758	0.1659
Sample.1	10	127988816	128473207	357	0.2314
Sample.1	10	128475206	131038473	2077	0.3531
Sample.1	10	131041095	134140534	2337	0.2114
Sample.1	10	134142335	134271156	67	0.0256
Sample.1	10	134271319	134560418	111	0.1815
Sample.1	10	134564966	134565223	4	-0.6041
Sample.1	10	134570505	134815285	90	0.248
Sample.1	10	134815904	135056344	75	0.4207
Sample.1	10	135056863	135079119	10	0.0867
Sample.1	10	135079697	135079846	2	-1.2254
Sample.1	10	135081984	135131734	31	0.2781
Sample.1	10	135132191	135178682	36	0.0347
Sample.1	10	135184276	135215135	30	0.2534
Sample.1	10	135215293	135356682	50	0.0689
Sample.1	11	188510	3096664	1195	-0.0086
Sample.1	11	3096772	3663189	245	0.1142
Sample.1	11	3664697	4212693	341	-0.0993
Sample.1	11	4212864	4924693	656	0.1604
Sample.1	11	4926807	4930593	24	-0.2016
Sample.1	11	4931728	5743969	801	0.1508
Sample.1	11	5744644	5765703	30	-0.5535
Sample.1	11	5765902	7180020	1024	0.1469
Sample.1	11	7184263	8199440	783	-0.0278
Sample.1	11	8199578	8565008	264	0.1544
Sample.1	11	8565212	8802703	161	-0.0157
Sample.1	11	8807784	10578369	1084	-0.0753
Sample.1	11	10578854	18840757	6021	-0.0177
Sample.1	11	18843921	19230173	366	0.16
Sample.1	11	19230680	21812546	2352	-0.0142
Sample.1	11	21817754	23126936	909	0.1506
Sample.1	11	23127348	23796199	458	0.2983
Sample.1	11	23799854	25253472	1019	0.1705
Sample.1	11	25253481	27462253	1682	0.3173
Sample.1	11	27462505	28279537	439	0.1536
Sample.1	11	28282635	28903513	357	0.345
Sample.1	11	28904674	29770976	553	0.1856
Sample.1	11	29771313	32777856	1967	-0.0039
Sample.1	11	32777925	35913448	2412	-0.0703
Sample.1	11	35913898	45931219	6920	-0.0032
Sample.1	11	45938927	48617037	1167	-0.0735
Sample.1	11	48620171	49165125	176	-0.0031
Sample.1	11	49169447	49515339	146	0.1287
Sample.1	11	49516743	49556875	22	-0.1286
Sample.1	11	49558332	49798293	120	0.1613
Sample.1	11	49801889	55119904	674	0.0118
Sample.1	11	55130596	55209098	59	-0.2932
Sample.1	11	55209541	55265932	48	0.0611
Sample.1	11	55277320	55277324	2	1.2484
Sample.1	11	55280147	61595630	3720	-0.0365
Sample.1	11	61597964	62173621	347	0.1367
Sample.1	11	62173999	64861717	1144	-0.0439
Sample.1	11	64862969	66188794	550	0.1632
Sample.1	11	66190453	66436314	80	0.3162
Sample.1	11	66442209	69325913	1344	0.1331
Sample.1	11	69326318	69773781	231	0.2995
Sample.1	11	69774233	70038107	123	0.1553
Sample.1	11	70039855	78762957	4903	-0.045
Sample.1	11	78764949	79718912	765	0.0433
Sample.1	11	79718969	81510854	1473	-0.0169
Sample.1	11	81521778	81521808	2	1.2325
Sample.1	11	81522414	90657661	5852	-0.0387
Sample.1	11	90657920	92995557	1681	0.0187
Sample.1	11	92997047	95832817	2077	-0.035
Sample.1	11	95833214	99392893	2630	0.1687
Sample.1	11	99393253	99954513	348	0.0041
Sample.1	11	99957205	100290790	252	0.14
Sample.1	11	100292212	100677325	454	0.0079
Sample.1	11	100682309	106440407	3869	-0.0481
Sample.1	11	106441388	107057793	443	0.0035
Sample.1	11	107060253	107554882	297	0.0953
Sample.1	11	107557706	110277128	1659	-0.0538
Sample.1	11	110284541	111544043	801	-0.2791
Sample.1	11	111546818	111764577	133	-0.0385
Sample.1	11	111765895	111766047	4	0.7883
Sample.1	11	111766295	111799429	34	-0.0408
Sample.1	11	111800444	113503812	1216	-0.2583
Sample.1	11	113505679	114366260	656	-0.0101
Sample.1	11	114370180	114588411	154	0.1944
Sample.1	11	114588558	116081462	1148	-0.0164
Sample.1	11	116092809	119281021	2075	-0.0785
Sample.1	11	119287266	119688677	321	-0.0058
Sample.1	11	119691103	119865573	96	-0.1756
Sample.1	11	119866184	120100329	205	-0.0206
Sample.1	11	120104668	120542764	327	0.1253
Sample.1	11	120542880	127189204	4889	-0.0267
Sample.1	11	127189509	128835383	1355	0.134
Sample.1	11	128850531	129426392	342	-0.0045
Sample.1	11	129430649	129902842	281	0.1541
Sample.1	11	129903500	129903657	2	1.0394
Sample.1	11	129904181	130164247	179	0.1899
Sample.1	11	130164379	130831578	571	0.0237
Sample.1	11	130832284	130903323	83	0.287
Sample.1	11	130903384	130913377	18	-0.1469
Sample.1	11	130914919	130987447	71	0.253
Sample.1	11	130989488	131311947	291	0.0054
Sample.1	11	131312312	131435894	90	0.2511
Sample.1	11	131440152	134449982	2299	0.0188
Sample.1	12	20691	198889	95	0.0644
Sample.1	12	202623	736231	324	-0.085
Sample.1	12	739358	743753	16	-0.7108
Sample.1	12	744193	1767217	597	-0.109
Sample.1	12	1770996	5850989	3288	-0.015
Sample.1	12	5851184	6469768	412	-0.0705
Sample.1	12	6470929	7850883	604	0.2543
Sample.1	12	7854016	8886831	472	0.104
Sample.1	12	8886961	8887023	2	1.2038
Sample.1	12	8892381	10935199	1286	0.1212
Sample.1	12	10935615	10949814	12	0.3001
Sample.1	12	10952245	12843686	1400	-0.0701
Sample.1	12	12845026	16828087	2763	-0.0135
Sample.1	12	16830596	17009244	107	-0.0807
Sample.1	12	17014018	18031025	592	0.1474
Sample.1	12	18031104	18574311	317	-0.0409
Sample.1	12	18576130	18576788	4	0.7813
Sample.1	12	18576873	22155396	2392	-0.0078
Sample.1	12	22160778	22295901	91	0.1825
Sample.1	12	22298529	22429251	95	0.3235
Sample.1	12	22429548	23484321	650	0.1659
Sample.1	12	23485058	28496693	3675	-0.0637
Sample.1	12	28498610	30126848	1235	-0.0083
Sample.1	12	30128764	30134869	22	-0.4096
Sample.1	12	30134898	31453236	1039	-0.0043
Sample.1	12	31453444	32695239	881	-0.0777
Sample.1	12	32696034	38667030	2312	-0.0061
Sample.1	12	38667189	39680827	737	-0.0576
Sample.1	12	39684634	40095069	274	0.1655
Sample.1	12	40095118	44190693	2572	-0.0283
Sample.1	12	44192095	44195792	3	-1.718
Sample.1	12	44199547	44249508	39	0.034
Sample.1	12	44254366	44562204	172	-0.0914
Sample.1	12	44562339	44888140	205	0.0897
Sample.1	12	44891506	57117781	6872	-0.0568
Sample.1	12	57119545	60580682	2185	-0.0132
Sample.1	12	60581124	60587719	3	1.0089
Sample.1	12	60587726	61935926	925	-0.014
Sample.1	12	61943800	63585328	852	0.2795
Sample.1	12	63586659	63977785	220	0.5934
Sample.1	12	63981176	65686058	1145	0.2998
Sample.1	12	65686848	66069425	267	0.5061
Sample.1	12	66070783	66655456	427	0.2865
Sample.1	12	66655883	67029208	343	0.5897
Sample.1	12	67029333	69070182	1341	0.3982
Sample.1	12	69070893	69070960	2	1.8314
Sample.1	12	69071313	69158125	62	0.4332
Sample.1	12	69158942	69164282	9	-0.1759
Sample.1	12	69165640	69575946	326	0.4332
Sample.1	12	69576579	69640143	32	0.2936
Sample.1	12	69640293	70405969	481	0.1601
Sample.1	12	70406711	73407573	1727	0.3113
Sample.1	12	73408264	73408583	3	-0.8933
Sample.1	12	73409099	73904016	336	0.2887
Sample.1	12	73904333	76422975	1490	0.1615
Sample.1	12	76423018	76423146	5	-0.4936
Sample.1	12	76423179	76457798	29	0.1662
Sample.1	12	76462746	77163336	550	0.2588
Sample.1	12	77164357	82427166	3254	0.1574
Sample.1	12	82434280	82784777	221	0.2877
Sample.1	12	82785751	88188610	3052	0.174
Sample.1	12	88188808	88652395	252	0.3999
Sample.1	12	88654999	95454472	4632	0.1216
Sample.1	12	95460297	96969386	1161	0.2732
Sample.1	12	96969992	106756853	6535	0.1435
Sample.1	12	106757133	107571862	669	0.2659
Sample.1	12	107572538	108852780	701	0.6388
Sample.1	12	108854255	109808432	393	0.4805
Sample.1	12	109817946	110020939	126	0.359
Sample.1	12	110024093	110479109	223	0.0946
Sample.1	12	110479861	110480344	2	-1.0892
Sample.1	12	110483117	112584334	1247	0.1077
Sample.1	12	112586440	116990958	3539	0.1689
Sample.1	12	116990990	117714153	433	0.1331
Sample.1	12	117714169	118563089	659	-0.0285
Sample.1	12	118570551	120746570	1060	0.2398
Sample.1	12	120749194	124769378	2084	-0.0765
Sample.1	12	124769420	125195461	391	0.0464
Sample.1	12	125206497	128503936	2985	-0.5716
Sample.1	12	128504215	128677742	178	-0.2269
Sample.1	12	128678490	130747749	1703	-0.0258
Sample.1	12	130748162	131225096	188	-0.3099
Sample.1	12	131225120	131254090	13	0.1403
Sample.1	12	131256809	132287718	353	-0.2563
Sample.1	13	17943628	18695997	345	-0.0023
Sample.1	13	18699696	18700467	3	-1.0823
Sample.1	13	18701055	19176572	268	-0.0262
Sample.1	13	19180698	23576102	3093	0.1584
Sample.1	13	23576336	29837334	4694	-0.0268
Sample.1	13	29838510	30155768	204	0.1053
Sample.1	13	30156989	31429624	991	-0.0213
Sample.1	13	31429912	31436411	22	-0.399
Sample.1	13	31438047	32684464	962	-0.0405
Sample.1	13	32684615	36810297	2762	0.1724
Sample.1	13	36810629	36963257	148	0.3217
Sample.1	13	36963420	38943024	1497	0.1742
Sample.1	13	38943857	38976243	48	0.0564
Sample.1	13	38976251	48022362	6163	-0.0421
Sample.1	13	48023075	48809844	485	0.1174
Sample.1	13	48810821	49103166	172	0.4476
Sample.1	13	49104867	49459406	139	0.1221
Sample.1	13	49462793	51810659	1341	-0.2703
Sample.1	13	51810885	53583169	1047	-0.0028
Sample.1	13	53583216	56575769	1575	-0.2484
Sample.1	13	56577668	57500041	484	-0.0185
Sample.1	13	57502223	57503595	4	0.9322
Sample.1	13	57504070	57768114	158	0.04
Sample.1	13	57768585	57847946	41	-0.2912
Sample.1	13	57851898	74892709	10895	-0.0093
Sample.1	13	74898471	75228365	202	0.1231
Sample.1	13	75228881	75365128	136	0.312
Sample.1	13	75365158	75521076	139	0.1955
Sample.1	13	75522715	75751510	167	0.3108
Sample.1	13	75752020	76484138	552	0.1456
Sample.1	13	76484426	76986452	266	0.0015
Sample.1	13	76988576	77034111	34	0.1159
Sample.1	13	77034393	77180194	67	0.3053
Sample.1	13	77186424	77360615	110	0.1338
Sample.1	13	77361356	77525490	103	-0.2177
Sample.1	13	77528595	78079570	441	0.1756
Sample.1	13	78086408	79099171	615	-0.002
Sample.1	13	79108453	84338410	3300	0.194
Sample.1	13	84338826	86767306	1423	-0.004
Sample.1	13	86770919	89878314	1853	0.1866
Sample.1	13	89884704	90218648	180	-0.005
Sample.1	13	90218788	91962134	1178	-0.0502
Sample.1	13	91963260	93429091	1033	0.0067
Sample.1	13	93430821	93566802	90	0.1921
Sample.1	13	93567804	95516152	1332	-0.0234
Sample.1	13	95517713	97557780	1265	0.1613
Sample.1	13	97557960	100010301	1634	-0.046
Sample.1	13	100012376	101141210	903	0.1749
Sample.1	13	101143457	103407957	1955	-0.0238
Sample.1	13	103410595	103714539	233	0.1479
Sample.1	13	103715123	108273611	3729	0.0097
Sample.1	13	108276593	111118100	2281	0.1705
Sample.1	13	111118178	114126487	1309	-0.0356
Sample.1	14	18072112	20016747	537	-0.0194
Sample.1	14	20017108	22559935	1783	-0.0853
Sample.1	14	22560394	28577030	3717	-0.0167
Sample.1	14	28577408	29319795	428	0.1659
Sample.1	14	29321797	31723006	1301	0.3091
Sample.1	14	31723278	34984054	2375	0.1705
Sample.1	14	34984120	35642066	363	0.0896
Sample.1	14	35642867	37361498	1138	-0.0293
Sample.1	14	37364780	37658069	162	0.1915
Sample.1	14	37659203	39178905	902	-0.0296
Sample.1	14	39181924	39590108	220	0.1308
Sample.1	14	39590411	39905326	202	0.2762
Sample.1	14	39915301	41945469	1351	0.1667
Sample.1	14	41950387	43737084	1053	-0.0138
Sample.1	14	43737246	43737502	2	-1.525
Sample.1	14	43737507	49375371	3202	-0.0157
Sample.1	14	49376963	50525425	687	0.1257
Sample.1	14	50527463	54875614	2942	-0.0509
Sample.1	14	54876716	55067588	143	0.1219
Sample.1	14	55072163	58972899	2767	-0.0261
Sample.1	14	58975783	59210999	135	0.1297
Sample.1	14	59211296	59648782	218	-0.0684
Sample.1	14	59648956	59930153	169	0.131
Sample.1	14	59934336	63626938	2283	-0.0418
Sample.1	14	63627172	66030653	1579	0.1238
Sample.1	14	66032893	68193688	1203	-0.0671
Sample.1	14	68196311	69578042	919	0.1279
Sample.1	14	69579190	69753232	172	0.0136
Sample.1	14	69757668	77551677	4945	-0.0659
Sample.1	14	77552151	79897433	1707	0.0052
Sample.1	14	79897896	81511856	1003	0.1767
Sample.1	14	81512086	81567551	41	-0.0565
Sample.1	14	81569844	81571603	2	-2.0793
Sample.1	14	81573450	85625271	2753	-0.0112
Sample.1	14	85625647	85833541	118	0.1731
Sample.1	14	85833677	86375699	372	-0.0209
Sample.1	14	86376472	86628568	153	0.2043
Sample.1	14	86629923	88489267	1155	-0.0175
Sample.1	14	88491015	91022229	1606	0.1362
Sample.1	14	91024562	91130006	57	0.3424
Sample.1	14	91132283	91420985	151	0.102
Sample.1	14	91421340	91426990	7	0.5586
Sample.1	14	91430842	91433539	6	0.1743
Sample.1	14	91437645	92756120	903	-0.0623
Sample.1	14	92756466	92990678	106	0.1808
Sample.1	14	92991779	94299530	1017	0.3122
Sample.1	14	94312327	94916406	448	0.1512
Sample.1	14	94916534	95261971	336	0.2933
Sample.1	14	95262942	97061670	1279	0.1653
Sample.1	14	97062680	98202162	1013	0.0075
Sample.1	14	98204264	98357519	148	0.2351
Sample.1	14	98359213	99309785	754	-0.016
Sample.1	14	99314222	99605997	175	-0.1403
Sample.1	14	99608742	99870168	123	0.0088
Sample.1	14	99870965	100083896	103	-0.1604
Sample.1	14	100094175	100534737	254	0.0109
Sample.1	14	100536715	102677656	1080	0.157
Sample.1	14	102678152	103162542	250	0.0588
Sample.1	14	103163274	104971147	633	-0.0663
Sample.1	14	104974236	105400262	109	0.0817
Sample.1	14	105413350	105448947	7	1.13
Sample.1	14	105472504	105613310	53	0.5026
Sample.1	14	105618347	105640496	11	0.8591
Sample.1	14	105645593	105935755	125	0.3185
Sample.1	14	105939319	106247258	187	0.0439
Sample.1	14	106248976	106249636	5	-1.0717
Sample.1	14	106250256	106356482	71	-0.0418
Sample.1	15	18276329	19864583	303	0.0328
Sample.1	15	19874422	19884553	7	-0.7933
Sample.1	15	19886353	22220838	1051	0.1619
Sample.1	15	22225832	22278324	34	-0.3348
Sample.1	15	22282965	23486188	828	0.1887
Sample.1	15	23486252	23524327	39	0.3003
Sample.1	15	23531968	23540550	10	0.7047
Sample.1	15	23540869	23935729	328	0.3407
Sample.1	15	23940780	26000243	1431	0.2096
Sample.1	15	26002328	28452853	999	-0.0176
Sample.1	15	28455745	28455864	5	0.6367
Sample.1	15	28517983	30215359	1022	0.1281
Sample.1	15	30216978	30231488	15	0.4615
Sample.1	15	30245953	32507227	1546	-0.0346
Sample.1	15	32509924	32645290	69	-0.4325
Sample.1	15	32649539	34321848	1197	-0.0107
Sample.1	15	34324398	34497288	99	0.1544
Sample.1	15	34501101	34939851	343	-0.0227
Sample.1	15	34940259	35146229	146	0.1937
Sample.1	15	35147503	38306357	2249	-0.0364
Sample.1	15	38307000	39279650	465	0.1085
Sample.1	15	39284086	39468830	65	0.4469
Sample.1	15	39469116	39709190	104	0.0814
Sample.1	15	39709559	42267001	1223	-0.0695
Sample.1	15	42268928	44067491	912	0.121
Sample.1	15	44070720	49777539	3520	-0.0238
Sample.1	15	49779718	51015495	792	-0.0838
Sample.1	15	51015744	56706111	4057	-0.026
Sample.1	15	56708490	57817925	674	-0.0824
Sample.1	15	57817954	60994744	2596	-0.0222
Sample.1	15	60994953	63991324	1532	-0.0863
Sample.1	15	63991619	69429369	3617	-0.0431
Sample.1	15	69430841	69431485	3	0.8683
Sample.1	15	69431528	72115082	1623	-0.0364
Sample.1	15	72118136	72118438	3	0.8995
Sample.1	15	72118712	84648767	6909	-0.0517
Sample.1	15	84649228	86621433	1633	0.0041
Sample.1	15	86621794	89751753	2007	-0.0502
Sample.1	15	89755505	90664787	882	0.1478
Sample.1	15	90669935	90670036	2	1.2527
Sample.1	15	90671014	91419405	545	0.1341
Sample.1	15	91423246	94984374	2850	-0.0094
Sample.1	15	94986035	95314823	219	0.2053
Sample.1	15	95315012	95488759	122	0.0044
Sample.1	15	95489103	95743331	165	0.1754
Sample.1	15	95743922	99118340	2500	-0.0261
Sample.1	15	99119567	99297498	117	0.2017
Sample.1	15	99297575	99379382	73	-6e-04
Sample.1	15	99379419	99486717	83	0.1775
Sample.1	15	99487712	100276767	556	-0.035
Sample.1	16	765	1812894	634	-0.0035
Sample.1	16	1812983	1885214	53	-0.2111
Sample.1	16	1886752	2308188	100	0.0432
Sample.1	16	2309072	2385481	39	-0.2012
Sample.1	16	2386022	2661952	72	0.0015
Sample.1	16	2662358	2827316	62	0.1967
Sample.1	16	2831394	3139394	133	-0.0196
Sample.1	16	3140609	3456270	175	-0.1136
Sample.1	16	3457047	3685399	95	0.087
Sample.1	16	3686242	3807082	84	-0.0809
Sample.1	16	3808100	3977919	96	0.1089
Sample.1	16	3979969	5330639	830	-0.0694
Sample.1	16	5332261	8322881	3556	0.001
Sample.1	16	8322921	9832684	1347	0.1464
Sample.1	16	9833559	12556348	2102	-0.0669
Sample.1	16	12556467	12556484	2	-1.2007
Sample.1	16	12557748	15068239	1771	-0.0507
Sample.1	16	15070499	15078649	2	-1.3026
Sample.1	16	15080587	16010655	388	-0.0706
Sample.1	16	16010733	17150376	461	0.134
Sample.1	16	17152835	19518891	1221	-0.0491
Sample.1	16	19522287	19522401	2	-1.2901
Sample.1	16	19526364	19711347	112	-0.019
Sample.1	16	19712510	19742444	16	-0.4782
Sample.1	16	19743060	24305637	2552	-0.0471
